Reference,Year,Full.Reference,peer.review,search,Location,USA,Global.Region,Method,Conventional..Molecular..or.Immunologic,MDL.ALOD.LOD,Below.MDL,MDL.units,Sample.Volume,kingdom,class,order,family,genius,Animal.common.name,Animal.Latin.Name,X,Free.captive,Pathogen1,Pathogen,medium,Presence,Enumerated,Censored.Data,Enum.Stats,Presence.Absence,Total,percent,Individual.Sample,Mean,Geometric.mean,Standard.deviation,Median,Min,Max,X95..low,X95..high,units,Notes,Notes.1,CenMedianLow,CenMedianHigh,CenMinLow,CenMinHigh,CenMaxLow,CenMaxHigh,log10mean,log10SD,GRADES,GRADES_Score
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Motacillidae,Anthus,Tree pipit,Anthus trivialis,,free,Campylobacter jejuni,Campylobacter jejuni,feces or cloaca swab,yes,no,,,ND,12,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Motacillidae,Anthus,Tree pipit,Anthus trivialis,,free,Campylobacter lari,Campylobacter lari,feces or cloaca swab,yes,no,,,ND,12,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Anseriformes,Anatidae,Aythya,Tufted duck,Aythya fuligula,,free,Campylobacter spp.,Campylobacter,feces or cloaca swab,yes,no,,,ND,2,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Anseriformes,Anatidae,Aythya,Tufted duck,Aythya fuligula,,free,Campylobacter coli,Campylobacter coli,feces or cloaca swab,yes,no,,,ND,2,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Anseriformes,Anatidae,Aythya,Tufted duck,Aythya fuligula,,free,Campylobacter jejuni,Campylobacter jejuni,feces or cloaca swab,yes,no,,,ND,2,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Anseriformes,Anatidae,Aythya,Tufted duck,Aythya fuligula,,free,Campylobacter lari,Campylobacter lari,feces or cloaca swab,yes,no,,,ND,2,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Fringillidae,Linaria,Twite,Carduelis flavirostris,,free,Campylobacter spp.,Campylobacter,feces or cloaca swab,yes,no,,,ND,15,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Fringillidae,Linaria,Twite,Carduelis flavirostris,,free,Campylobacter coli,Campylobacter coli,feces or cloaca swab,yes,no,,,ND,15,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Fringillidae,Linaria,Twite,Carduelis flavirostris,,free,Campylobacter jejuni,Campylobacter jejuni,feces or cloaca swab,yes,no,,,ND,15,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Fringillidae,Linaria,Twite,Carduelis flavirostris,,free,Campylobacter lari,Campylobacter lari,feces or cloaca swab,yes,no,,,ND,15,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Gruiformes,Rallidae,Rallus,Water rail,Rallus aquaticus,,free,Campylobacter spp.,Campylobacter,feces or cloaca swab,yes,no,,,ND,1,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Gruiformes,Rallidae,Rallus,Water rail,Rallus aquaticus,,free,Campylobacter coli,Campylobacter coli,feces or cloaca swab,yes,no,,,ND,1,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Gruiformes,Rallidae,Rallus,Water rail,Rallus aquaticus,,free,Campylobacter jejuni,Campylobacter jejuni,feces or cloaca swab,yes,no,,,ND,1,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Gruiformes,Rallidae,Rallus,Water rail,Rallus aquaticus,,free,Campylobacter lari,Campylobacter lari,feces or cloaca swab,yes,no,,,ND,1,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Motacillidae,Motacilla,Western yellow wagtail,Motacilla flava,,free,Campylobacter spp.,Campylobacter,feces or cloaca swab,yes,no,,,ND,3,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Motacillidae,Motacilla,Western yellow wagtail,Motacilla flava,,free,Campylobacter coli,Campylobacter coli,feces or cloaca swab,yes,no,,,1,3,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Motacillidae,Motacilla,Western yellow wagtail,Motacilla flava,,free,Campylobacter jejuni,Campylobacter jejuni,feces or cloaca swab,yes,no,,,ND,3,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Motacillidae,Motacilla,Western yellow wagtail,Motacilla flava,,free,Campylobacter lari,Campylobacter lari,feces or cloaca swab,yes,no,,,ND,3,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Muscicapidae,Saxicola,Whinchat,Saxicola rubetra,,free,Campylobacter spp.,Campylobacter,feces or cloaca swab,yes,no,,,ND,3,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Muscicapidae,Saxicola,Whinchat,Saxicola rubetra,,free,Campylobacter coli,Campylobacter coli,feces or cloaca swab,yes,no,,,ND,3,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Muscicapidae,Saxicola,Whinchat,Saxicola rubetra,,free,Campylobacter jejuni,Campylobacter jejuni,feces or cloaca swab,yes,no,,,ND,3,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Muscicapidae,Saxicola,Whinchat,Saxicola rubetra,,free,Campylobacter lari,Campylobacter lari,feces or cloaca swab,yes,no,,,ND,3,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Motacillidae,Motacilla,White wagtail,Motacilla alba,,free,Campylobacter spp.,Campylobacter,feces or cloaca swab,yes,no,,,ND,31,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Motacillidae,Motacilla,White wagtail,Motacilla alba,,free,Campylobacter coli,Campylobacter coli,feces or cloaca swab,yes,no,,,8,31,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Motacillidae,Motacilla,White wagtail,Motacilla alba,,free,Campylobacter jejuni,Campylobacter jejuni,feces or cloaca swab,yes,no,,,2,31,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Motacillidae,Motacilla,White wagtail,Motacilla alba,,free,Campylobacter lari,Campylobacter lari,feces or cloaca swab,yes,no,,,ND,31,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Phylloscopidae,Phylloscopus,Willow warbler,Phylloscopus trochilus,,free,Campylobacter spp.,Campylobacter,feces or cloaca swab,yes,no,,,ND,107,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Phylloscopidae,Phylloscopus,Willow warbler,Phylloscopus trochilus,,free,Campylobacter coli,Campylobacter coli,feces or cloaca swab,yes,no,,,ND,107,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Phylloscopidae,Phylloscopus,Willow warbler,Phylloscopus trochilus,,free,Campylobacter jejuni,Campylobacter jejuni,feces or cloaca swab,yes,no,,,ND,107,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Phylloscopidae,Phylloscopus,Willow warbler,Phylloscopus trochilus,,free,Campylobacter lari,Campylobacter lari,feces or cloaca swab,yes,no,,,ND,107,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Charadriiformes,Scolopacidae,Tringa,Wood sandpiper,Tringa glareola,,free,Campylobacter spp.,Campylobacter,feces or cloaca swab,yes,no,,,1,6,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Charadriiformes,Scolopacidae,Tringa,Wood sandpiper,Tringa glareola,,free,Campylobacter coli,Campylobacter coli,feces or cloaca swab,yes,no,,,ND,6,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Charadriiformes,Scolopacidae,Tringa,Wood sandpiper,Tringa glareola,,free,Campylobacter jejuni,Campylobacter jejuni,feces or cloaca swab,yes,no,,,1,6,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Charadriiformes,Scolopacidae,Tringa,Wood sandpiper,Tringa glareola,,free,Campylobacter lari,Campylobacter lari,feces or cloaca swab,yes,no,,,ND,6,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Phylloscopidae,Phylloscopus,Wood warbler,Phylloscopus sibilatrix,,free,Campylobacter spp.,Campylobacter,feces or cloaca swab,yes,no,,,ND,2,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Phylloscopidae,Phylloscopus,Wood warbler,Phylloscopus sibilatrix,,free,Campylobacter coli,Campylobacter coli,feces or cloaca swab,yes,no,,,ND,2,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Phylloscopidae,Phylloscopus,Wood warbler,Phylloscopus sibilatrix,,free,Campylobacter jejuni,Campylobacter jejuni,feces or cloaca swab,yes,no,,,ND,2,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Phylloscopidae,Phylloscopus,Wood warbler,Phylloscopus sibilatrix,,free,Campylobacter lari,Campylobacter lari,feces or cloaca swab,yes,no,,,ND,2,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Troglodytidae,Troglodytes,Wren,Troglodytes troglodytes,,free,Campylobacter spp.,Campylobacter,feces or cloaca swab,yes,no,,,ND,37,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Troglodytidae,Troglodytes,Wren,Troglodytes troglodytes,,free,Campylobacter coli,Campylobacter coli,feces or cloaca swab,yes,no,,,ND,37,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Troglodytidae,Troglodytes,Wren,Troglodytes troglodytes,,free,Campylobacter jejuni,Campylobacter jejuni,feces or cloaca swab,yes,no,,,1,37,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Troglodytidae,Troglodytes,Wren,Troglodytes troglodytes,,free,Campylobacter lari,Campylobacter lari,feces or cloaca swab,yes,no,,,1,37,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Emberizidae,Emberiza,Yellowhammer,Emberiza citrinella,,free,Campylobacter spp.,Campylobacter,feces or cloaca swab,yes,no,,,ND,19,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Emberizidae,Emberiza,Yellowhammer,Emberiza citrinella,,free,Campylobacter coli,Campylobacter coli,feces or cloaca swab,yes,no,,,ND,19,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Emberizidae,Emberiza,Yellowhammer,Emberiza citrinella,,free,Campylobacter jejuni,Campylobacter jejuni,feces or cloaca swab,yes,no,,,1,19,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Emberizidae,Emberiza,Yellowhammer,Emberiza citrinella,,free,Campylobacter lari,Campylobacter lari,feces or cloaca swab,yes,no,,,ND,19,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Weis et al.,2014,Weis et al. 2014,yes,Google Scholar,"USA, California, Yolo County",yes,North America,"PCR (16S rRNA, 8FPL, 1492RPL, cdtABC, flaA, cdtABC), culture broth and plate",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Corvidae,Corvus,American crow,Corvus brachyrhyncos,Isolates (from Crows),free,Campylobacter coli,Campylobacter coli,feces or cloaca swab,yes,no,,,1,70,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Weis et al.,2014,Weis et al. 2014,yes,Google Scholar,"USA, California, Yolo County",yes,North America,"PCR (16S rRNA, 8FPL, 1492RPL, cdtABC, flaA, cdtABC), culture broth and plate",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Corvidae,Corvus,American crow,Corvus brachyrhyncos,Isolates (from Crows),free,Campylobacter jejuni ,Campylobacter jejuni,feces or cloaca swab,yes,no,,,65,70,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Weis et al.,2014,Weis et al. 2014,yes,Google Scholar,"USA, California, Yolo County",yes,North America,"PCR (16S rRNA, 8FPL, 1492RPL, cdtABC, flaA, cdtABC), culture broth and plate",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Corvidae,Corvus,American crow,Corvus brachyrhyncos,Isolates (from Crows),free,Campylobacter lari,Campylobacter lari,feces or cloaca swab,yes,no,,,4,70,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Weis et al.,2014,Weis et al. 2014,yes,Google Scholar,"USA, California, Yolo County",yes,North America,"biochemical, culture broth and plate",Conventional,NA,NA,NA,NA,Animal,Bird,Passeriformes,Corvidae,Corvus,American crow,Corvus brachyrhyncos,,free,Campylobacter spp.,Campylobacter,feces or cloaca swab,yes,no,,,85,127,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Whelan et al.,1988,Whelan et al. 1988,yes,review,"UK, Scotland, Thurso, garbage tip",no,Europe,"standard method, Culture broth/plate",Conventional,NA,NA,NA,NA,Animal,Bird,Charadriiformes,Laridae,Larus,Herring gull,Larus argentatus,,free,Campylobacter spp.,Campylobacter,Cloacal swab,yes,no,,,98,181,,NA,,NA,,NA,,,,,,,also has data on age groups,NA,NA,NA,NA,NA,NA,NA,NA,High,3
Whelan et al.,1988,Whelan et al. 1988,yes,review,"UK, Scotland, Bishopbriggs, garbage tip",no,Europe,"agglutination standard method, Culture broth/plate",Immunologic,NA,NA,NA,NA,Animal,Bird,Charadriiformes,Laridae,Larus,Herring gull,Larus argentatus,,free,Campylobacter spp.,Campylobacter,Cloacal swab,yes,no,,,131,200,,NA,,NA,,NA,,,,,,,also has data on age groups,NA,NA,NA,NA,NA,NA,NA,NA,High,3
Whelan et al.,1988,Whelan et al. 1988,yes,review,"UK, Scotland, Bowmore Island, garbage tip",no,Europe,"agglutination standard method, Culture broth/plate",Immunologic,NA,NA,NA,NA,Animal,Bird,Charadriiformes,Laridae,Larus,Herring gull,Larus argentatus,,free,Campylobacter spp.,Campylobacter,Cloacal swab,yes,no,,,97,183,,NA,,NA,,NA,,,,,,,also has data on age groups,NA,NA,NA,NA,NA,NA,NA,NA,High,3
Whelan et al.,1988,Whelan et al. 1988,yes,review,"UK, Scotland, Bishopbriggs, garbage tip",no,Europe,"agglutination standard method, Culture broth/plate",Immunologic,NA,NA,NA,NA,Animal,Bird,Charadriiformes,Laridae,Larus,Herring gull,Larus argentatus,,free,Campylobacter jejuni,Campylobacter jejuni,Cloacal swab,yes,no,,,73,200,,NA,,NA,,NA,,,,,,,also has data on age groups,NA,NA,NA,NA,NA,NA,NA,NA,High,3
Whelan et al.,1988,Whelan et al. 1988,yes,review,"UK, Scotland, Bowmore Island, garbage tip",no,Europe,"agglutination standard method, Culture broth/plate",Immunologic,NA,NA,NA,NA,Animal,Bird,Charadriiformes,Laridae,Larus,Herring gull,Larus argentatus,,free,Campylobacter jejuni,Campylobacter jejuni,Cloacal swab,yes,no,,,36,183,,NA,,NA,,NA,,,,,,,also has data on age groups,NA,NA,NA,NA,NA,NA,NA,NA,High,3
Whelan et al.,1988,Whelan et al. 1988,yes,review,"UK, Scotland, Thurso, garbage tip",no,Europe,"agglutination standard method, Culture broth/plate",Immunologic,NA,NA,NA,NA,Animal,Bird,Charadriiformes,Laridae,Larus,Herring gull,Larus argentatus,,free,Campylobacter jejuni,Campylobacter jejuni,Cloacal swab,yes,no,,,50,181,,NA,,NA,,NA,,,,,,,also has data on age groups,NA,NA,NA,NA,NA,NA,NA,NA,High,3
Whelan et al.,1988,Whelan et al. 1988,yes,review,"UK, Scotland, Bishopbriggs, garbage tip",no,Europe,"agglutination standard method, Culture broth/plate",Immunologic,NA,NA,NA,NA,Animal,Bird,Charadriiformes,Laridae,Larus,Herring gull,Larus argentatus,,free,Campylobacter lardis,Campylobacter lari,Cloacal swab,yes,no,,,58,200,,NA,,NA,,NA,,,,,,,also has data on age groups,NA,NA,NA,NA,NA,NA,NA,NA,High,3
