Reference,Year,Full.Reference,peer.review,search,Location,USA,Global.Region,Method,Conventional..Molecular..or.Immunologic,MDL.ALOD.LOD,Below.MDL,MDL.units,Sample.Volume,kingdom,class,order,family,genius,Animal.common.name,Animal.Latin.Name,X,Free.captive,Pathogen.name.original,Pathogen.rename,Pathogen,medium,Presence,Enumerated,Enum.Stats,Censored.Data,Presence.Absence,Total,percent,Individual.Sample,Mean,Geometric.mean,Standard.deviation,Median,Min,Max,X95..low,X95..high,units,Notes,Notes.1,CenMedianLow,CenMedianHigh,CenMinLow,CenMinHigh,CenMaxLow,CenMaxHigh,log10mean,log10SD,GRADES,GRADES_Score
Refsum et al.,2003,Refsum et al. 2003,yes,review,Norway,no,Europe,"Serology (Nordic Committee on Food), standard method
Analysis method 1991), culture broth and plate",Immunologic,NA,NA,,swab,Animal,Bird,Passeriformes,Passeridae,Passer,House sparrow,Passer domesticus,,free,"Salmonella typhimurium 4, 12: i : 1, 2","Salmonella enterica subsp. enterica serovar Typhimurium var. 4, 12; i ; 1, 27",Salmonella enterica (typhoid),cloacal swab,yes,no,,,2,25,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Very Low,0
Refsum et al.,2003,Refsum et al. 2003,yes,review,Norway,no,Europe,"Serology (Nordic Committee on Food), standard method
Analysis method 1991), culture broth and plate",Immunologic,NA,NA,,swab,Animal,Bird,Piciformes,Picidae,Dendrocopos,Great spotted woodpecker,Dendrocopos major,,free,"Salmonella typhimurium 4, 12: i : 1, 2","Salmonella enterica subsp. enterica serovar Typhimurium var. 4, 12; i ; 1, 28",Salmonella enterica (typhoid),cloacal swab,yes,no,,,ND,3,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Very Low,0
Refsum et al.,2003,Refsum et al. 2003,yes,review,Norway,no,Europe,"Serology (Nordic Committee on Food), standard method
Analysis method 1991), culture broth and plate",Immunologic,NA,NA,,swab,Animal,Bird,Passeriformes,Paridae,Poecile,Marsh tit,Parus palustris,,free,"Salmonella typhimurium 4, 12: i : 1, 2","Salmonella enterica subsp. enterica serovar Typhimurium var. 4, 12; i ; 1, 29",Salmonella enterica (typhoid),cloacal swab,yes,no,,,ND,2,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Very Low,0
Refsum et al.,2003,Refsum et al. 2003,yes,review,Norway,no,Europe,"Serology (Nordic Committee on Food), standard method
Analysis method 1991), culture broth and plate",Immunologic,NA,NA,,NA,Animal,Bird,Passeriformes,Turdidae,Turdus,Common blackbird,Turdus merula,,free,"Salmonella typhimurium 4, 12: i : 1, 2","Salmonella enterica subsp. enterica serovar Typhimurium var. 4, 12; i ; 1, 3",Salmonella enterica (typhoid),"tissue (intestines), dead bird",yes,no,,,ND,1,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Very Low,0
Refsum et al.,2003,Refsum et al. 2003,yes,review,Norway,no,Europe,"Serology (Nordic Committee on Food), standard method
Analysis method 1991), culture broth and plate",Immunologic,NA,NA,,swab,Animal,Bird,Passeriformes,Muscicapidae,Erithacus,European robin,Erithacus rubecula,,free,"Salmonella typhimurium 4, 12: i : 1, 2","Salmonella enterica subsp. enterica serovar Typhimurium var. 4, 12; i ; 1, 30",Salmonella enterica (typhoid),cloacal swab,yes,no,,,ND,11,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Very Low,0
Refsum et al.,2003,Refsum et al. 2003,yes,review,Norway,no,Europe,"Serology (Nordic Committee on Food), standard method
Analysis method 1991), culture broth and plate",Immunologic,NA,NA,,swab,Animal,Bird,Passeriformes,Passeridae,Passer,Eurasian tree sparrow,Passer montanus,,free,"Salmonella typhimurium 4, 12: i : 1, 2","Salmonella enterica subsp. enterica serovar Typhimurium var. 4, 12; i ; 1, 31",Salmonella enterica (typhoid),cloacal swab,yes,no,,,ND,40,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Very Low,0
Refsum et al.,2003,Refsum et al. 2003,yes,review,Norway,no,Europe,"Serology (Nordic Committee on Food), standard method
Analysis method 1991), culture broth and plate",Immunologic,NA,NA,,swab,Animal,Bird,Passeriformes,Fringillidae,Fringilla,Brambling,Fringillaÿmontifringilla,,free,"Salmonella typhimurium 4, 12: i : 1, 2","Salmonella enterica subsp. enterica serovar Typhimurium var. 4, 12; i ; 1, 32",Salmonella enterica (typhoid),cloacal swab,yes,no,,,ND,77,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Very Low,0
Refsum et al.,2003,Refsum et al. 2003,yes,review,Norway,no,Europe,"Serology (Nordic Committee on Food), standard method
Analysis method 1991), culture broth and plate",Immunologic,NA,NA,,swab,Animal,Bird,Passeriformes,Bombycillidae,Bombycilla,Bohemian waxwing ,Bombycilla garrulus,,free,"Salmonella typhimurium 4, 12: i : 1, 2","Salmonella enterica subsp. enterica serovar Typhimurium var. 4, 12; i ; 1, 33",Salmonella enterica (typhoid),cloacal swab,yes,no,,,1,8,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Very Low,0
Refsum et al.,2003,Refsum et al. 2003,yes,review,Norway,no,Europe,"Serology (Nordic Committee on Food), standard method
Analysis method 1991), culture broth and plate",Immunologic,NA,NA,,NA,Animal,Bird,Passeriformes,Fringillidae,Chloris,European greenfinch ,Carduelis chloris,,free,"Salmonella typhimurium 4, 12: i : 1, 2","Salmonella enterica subsp. enterica serovar Typhimurium var. 4, 12; i ; 1, 34",Salmonella enterica (typhoid),"tissue (intestines), dead bird",yes,no,,,8,10,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Very Low,0
Refsum et al.,2003,Refsum et al. 2003,yes,review,Norway,no,Europe,"Serology (Nordic Committee on Food), standard method
Analysis method 1991), culture broth and plate",Immunologic,NA,NA,,swab,Animal,Bird,Passeriformes,Sylviidae,Sylvia,Eurasian blackcap,Sylvia atricapilla,,free,"Salmonella typhimurium 4, 12: i : 1, 2","Salmonella enterica subsp. enterica serovar Typhimurium var. 4, 12; i ; 1, 35",Salmonella enterica (typhoid),cloacal swab,yes,no,,,ND,3,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Very Low,0
Refsum et al.,2003,Refsum et al. 2003,yes,review,Norway,no,Europe,"Serology (Nordic Committee on Food), standard method
Analysis method 1991), culture broth and plate",Immunologic,NA,NA,,swab,Animal,Bird,Passeriformes,Fringillidae,Coccothraustes,Hawfinch,Coccothraustes coccothraustes,,free,"Salmonella typhimurium 4, 12: i : 1, 2","Salmonella enterica subsp. enterica serovar Typhimurium var. 4, 12; i ; 1, 36",Salmonella enterica (typhoid),cloacal swab,yes,no,,,ND,5,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Very Low,0
Refsum et al.,2003,Refsum et al. 2003,yes,review,Norway,no,Europe,"Serology (Nordic Committee on Food), standard method
Analysis method 1991), culture broth and plate",Immunologic,NA,NA,,swab,Animal,Bird,,,,,,Bird (class),free,"Salmonella typhimurium 4, 12: i : 1, 2","Salmonella enterica subsp. enterica serovar Typhimurium var. 4, 12; i ; 1, 37",Salmonella enterica (typhoid),cloacal swab,yes,no,,,ND,67,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Very Low,0
Refsum et al.,2003,Refsum et al. 2003,yes,review,Norway,no,Europe,"Serology (Nordic Committee on Food), standard method
Analysis method 1991), culture broth and plate",Immunologic,NA,NA,,NA,Animal,Bird,Passeriformes,Fringillidae,Acanthis,Common redpoll ,Carduelis flammea,,free,"Salmonella typhimurium 4, 12: i : 1, 2","Salmonella enterica subsp. enterica serovar Typhimurium var. 4, 12; i ; 1, 38",Salmonella enterica (typhoid),"tissue (intestines), dead bird",yes,no,,,26,31,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Very Low,0
Refsum et al.,2003,Refsum et al. 2003,yes,review,Norway,no,Europe,"Serology (Nordic Committee on Food), standard method
Analysis method 1991), culture broth and plate",Immunologic,NA,NA,,NA,Animal,Bird,Passeriformes,Passeridae,Passer,House sparrow,Passer domesticus,,free,"Salmonella typhimurium 4, 12: i : 1, 2","Salmonella enterica subsp. enterica serovar Typhimurium var. 4, 12; i ; 1, 4",Salmonella enterica (typhoid),"tissue (intestines), dead bird",yes,no,,,ND,1,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Very Low,0
Refsum et al.,2003,Refsum et al. 2003,yes,review,Norway,no,Europe,"Serology (Nordic Committee on Food), standard method
Analysis method 1991), culture broth and plate",Immunologic,NA,NA,,NA,Animal,Bird,Passeriformes,Paridae,Parus,Great tit,Parus major,,free,"Salmonella typhimurium 4, 12: i : 1, 2","Salmonella enterica subsp. enterica serovar Typhimurium var. 4, 12; i ; 1, 5",Salmonella enterica (typhoid),"tissue (intestines), dead bird",yes,no,,,2,13,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Very Low,0
Refsum et al.,2003,Refsum et al. 2003,yes,review,Norway,no,Europe,"Serology (Nordic Committee on Food), standard method
Analysis method 1991), culture broth and plate",Immunologic,NA,NA,,NA,Animal,Bird,Passeriformes,Passeridae,Passer,Eurasian tree sparrow,Passer montanus,,free,"Salmonella typhimurium 4, 12: i : 1, 2","Salmonella enterica subsp. enterica serovar Typhimurium var. 4, 12; i ; 1, 6",Salmonella enterica (typhoid),"tissue (intestines), dead bird",yes,no,,,1,4,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Very Low,0
Refsum et al.,2003,Refsum et al. 2003,yes,review,Norway,no,Europe,"Serology (Nordic Committee on Food), standard method
Analysis method 1991), culture broth and plate",Immunologic,NA,NA,,NA,Animal,Bird,Passeriformes,Fringillidae,Fringilla,Brambling,Fringillaÿmontifringilla,,free,"Salmonella typhimurium 4, 12: i : 1, 2","Salmonella enterica subsp. enterica serovar Typhimurium var. 4, 12; i ; 1, 7",Salmonella enterica (typhoid),"tissue (intestines), dead bird",yes,no,,,1,1,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Very Low,0
Refsum et al.,2003,Refsum et al. 2003,yes,review,Norway,no,Europe,"Serology (Nordic Committee on Food), standard method
Analysis method 1991), culture broth and plate",Immunologic,NA,NA,,NA,Animal,Bird,Passeriformes,Bombycillidae,Bombycilla,Bohemian waxwing ,Bombycilla garrulus,,free,"Salmonella typhimurium 4, 12: i : 1, 2","Salmonella enterica subsp. enterica serovar Typhimurium var. 4, 12; i ; 1, 8",Salmonella enterica (typhoid),"tissue (intestines), dead bird",yes,no,,,ND,2,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Very Low,0
Refsum et al.,2003,Refsum et al. 2003,yes,review,Norway,no,Europe,"Serology (Nordic Committee on Food), standard method
Analysis method 1991), culture broth and plate",Immunologic,NA,NA,,NA,Animal,Bird,Passeriformes,Fringillidae,Fringilla,Common chaffinch,Fringilla coelebs,,free,"Salmonella typhimurium 4, 12: i : 1, 2","Salmonella enterica subsp. enterica serovar Typhimurium var. 4, 12; i ; 1, 9",Salmonella enterica (typhoid),"tissue (intestines), dead bird",yes,no,,,ND,1,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Very Low,0
"Rouffaer, L. O.",2016,"Rouffaer, L. O. 2016",yes,review,"Belgium, Flanders",no,Europe,"serotype (outside lab elgian Scientific Institute of Public Health, standard method), ELISA, microscope, culture broth and plate",Immunologic,NA,NA,,NA,Animal,Bird,Passeriformes,Passeridae,Passer,House sparrow,Passer domesticus,,free,Salmonella typhimurium,Salmonella enterica subsp. enterica serovar Typhimurium,Salmonella enterica (typhoid),feces and blood,yes,no,,,ND,364,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Silva et al.,2018,Silva et al. 2018,yes,review,"Brazil, Fernando de Noronha Archipelago",no,South America,"seroagglutination (outside lab National Reference Laboratory for Enterobacterial Infections (LRNEB)), biochemical, culture plate and broth",Immunologic,NA,NA,,=<10 swabs,Animal,Bird,Pelecaniformes,Ardeidae,Bubulcus,Cattle egret,Bubulcus ibis,,free,Salmonella typhimurium,Salmonella enterica subsp. enterica serovar Typhimurium,Salmonella enterica (typhoid),feces,yes,no,,,1,456,0.002211893,,,NA,,NA,,,,,,,52 composite samples (456 composite samples) (1 infected pools of 6 individuals),NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Snoeyenbos et al.,1967,Snoeyenbos et al. 1967,yes,review,"USA, Massachusetts, Agawam/New Salem/Amherst",yes,North America,"Identification (standard method), Culture broth/plate",Immunologic,NA,NA,,variable tissue,Animal,Bird,Passeriformes,Icteridae,Molothrus,Brown-headed cowbird,Molothrus ater,,free,Salmonella typhimurium,Salmonella enterica subsp. enterica serovar Typhimurium,Salmonella enterica (typhoid),organ tissue,yes,no,,,11,299,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Snoeyenbos et al.,1967,Snoeyenbos et al. 1967,yes,review,"USA, Massachusetts, Agawam/New Salem/Amherst",yes,North America,"Identification (standard method), Culture broth/plate",Immunologic,NA,NA,,variable tissue,Animal,Bird,Passeriformes,Icteridae,Quiscalus,Common grackle,Quiscalus quiscula,,free,Salmonella typhimurium,Salmonella enterica subsp. enterica serovar Typhimurium,Salmonella enterica (typhoid),organ tissue,yes,no,,,2,108,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Snoeyenbos et al.,1967,Snoeyenbos et al. 1967,yes,review,"USA, Massachusetts, Agawam/New Salem/Amherst",yes,North America,"Identification (standard method), Culture broth/plate",Immunologic,NA,NA,,variable tissue,Animal,Bird,Passeriformes,Sturnidae,Sturnus,European starling,Sternus vulgaris,,free,Salmonella typhimurium,Salmonella enterica subsp. enterica serovar Typhimurium,Salmonella enterica (typhoid),organ tissue,yes,no,,,7,148,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Tanaka et al.,2005,Tanaka et al. 2005,yes,review,Japan,no,Western Pacific,"slide and tube agglutination, culture",Immunologic,NA,NA,,0.5-3 g,Animal,Bird,Columbiformes,Columbidae,Columba,Pigeon,Columba livia,,free,Salmonella typhimurium copenhagen,Salmonella enterica subsp. enterica serovar Typhimurium var. Copenhagen ,Salmonella enterica (typhoid),feces (dry and wet),yes,no,,,8,436,,,,NA,,NA,,,,,,total,,NA,NA,NA,NA,NA,NA,NA,NA,High,3
Tizard et al.,2004,Tizard et al. 2004,from review article,article not found,"Denmark, Copenhagen",no,Europe,Review Tizard 2005,Immunologic,Review,Review,,Review,Animal,Bird,Charadriiformes,Laridae,Chroicocephalus,Black-headed gull,Larus ribidundus,,free,Salmonella typhimurium,Salmonella enterica subsp. enterica serovar Typhimurium,Salmonella enterica (typhoid),hunted bird,yes,no,,,4,249,,,,NA,,NA,,,,,,"Neilson, B. B.",1960,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Tizard et al.,1979,Tizard et al. 1979,yes,review,"Canada, Ontario, Guelph",no,Northa America,"serotype, culture plate",Immunologic,NA,NA,,NA,Animal,Bird,Passeriformes,Sturnidae,Sturnus,European starling,Sternus vulgaris,,free,Salmonella typhimurium,Salmonella enterica subsp. enterica serovar Typhimurium,Salmonella enterica (typhoid),"tissue (brain, liver, spleen)",yes,no,,,0,22,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Tizard et al.,1979,Tizard et al. 1979,yes,review,"Canada, Ontario, Guelph",no,Northa America,"serotype, culture plate",Immunologic,NA,NA,,NA,Animal,Bird,Passeriformes,Passeridae,Passer,House sparrow,Passer domesticus,,free,Salmonella typhimurium,Salmonella enterica subsp. enterica serovar Typhimurium,Salmonella enterica (typhoid),"tissue (brain, liver, spleen)",yes,no,,,9,50,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Wilson and MacDonald,1967,Wilson and MacDonald 1967,yes,review,"UK, England",no,Europe,"(outside lab Salmonella Reference Laboratory) standard methods?, culture broth and plate",Immunologic,NA,NA,,NA,Animal,Bird,Passeriformes,Sturnidae,Sturnus,European starling,,,free,Salmonella typhimurium,Salmonella enterica subsp. enterica serovar Typhimurium,Salmonella enterica (typhoid),"intestines content, tissue (liver, lung, lesions), dead bird",yes,no,,,2,540,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Very Low,0
Ahmed et al. ,2019,Ahmed et al.  2019,yes,Web of Science,"Australia, South East Queensland ",no,Western Pacific,qPCR,Molecular,1000,half MDL,,200 mg,Animal,Bird,Psittaciformes,,,,,Parrot (order),free,Salmonella spp.,Salmonella,Salmonella,feces,yes,yes,StatsnoND,no,2,10,,,,NA,,NA,7943.282347,12882.49552,4466.835922,14125.37545,gene copies /g feces,,3.9,NA,NA,NA,NA,NA,NA,3.9,0.15,Moderate,2
Gorski et al.,2011,Gorski et al. 2011,yes,Google Scholar,"USA, California, Monterey County",yes,North America,"PCR (invA, XbaI), pulse field gel electrophoresis, broth and plate culture",Molecular,NA,NA,,NA,Animal,Bird,Passeriformes,Sturnidae,Sturnus,European starling,,,free,Salmonella,Salmonella,Salmonella,cloacal swab,yes,no,,,ND,4,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Gorski et al.,2011,Gorski et al. 2011,yes,Google Scholar,"USA, California, Monterey County",yes,North America,"PCR (invA, XbaI), pulse field gel electrophoresis, broth and plate culture",Molecular,NA,NA,,NA,Animal,Bird,Anseriformes,Anatidae,,,,Goose (family),free,Salmonella,Salmonella,Salmonella,cloacal swab,yes,no,,,ND,17,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Gorski et al.,2011,Gorski et al. 2011,yes,Google Scholar,"USA, California, Monterey County",yes,North America,"PCR (invA, XbaI), pulse field gel electrophoresis, broth and plate culture",Molecular,NA,NA,,NA,Animal,Bird,Passeriformes,Icteridae,,,,Icteridae (family),free,Salmonella,Salmonella,Salmonella,cloacal swab,yes,no,,,ND,57,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Gorski et al.,2011,Gorski et al. 2011,yes,Google Scholar,"USA, California, Monterey County",yes,North America,"PCR (invA, XbaI), pulse field gel electrophoresis, broth and plate culture",Molecular,NA,NA,,NA,Animal,Bird,Passeriformes,Passerellidae,Junco,,,Junco (genus),free,Salmonella,Salmonella,Salmonella,cloacal swab,yes,no,,,ND,2,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Gorski et al.,2011,Gorski et al. 2011,yes,Google Scholar,"USA, California, Monterey County",yes,North America,"PCR (invA, XbaI), pulse field gel electrophoresis, broth and plate culture",Molecular,NA,NA,,NA,Animal,Bird,Anseriformes,Anatidae,Anas,Mallard,,,free,Salmonella,Salmonella,Salmonella,cloacal swab,yes,no,,,ND,3,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Gorski et al.,2011,Gorski et al. 2011,yes,Google Scholar,"USA, California, Monterey County",yes,North America,"PCR (invA, XbaI), pulse field gel electrophoresis, broth and plate culture",Molecular,NA,NA,,NA,Animal,Bird,Passeriformes,Paridae,,,,Tit (family),free,Salmonella,Salmonella,Salmonella,cloacal swab,yes,no,,,ND,1,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Gorski et al.,2011,Gorski et al. 2011,yes,Google Scholar,"USA, California, Monterey County",yes,North America,"PCR (invA, XbaI), pulse field gel electrophoresis, broth and plate culture",Molecular,NA,NA,,NA,Animal,Bird,Passeriformes,,,,,Warbler (order),free,Salmonella,Salmonella,Salmonella,cloacal swab,yes,no,,,ND,1,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Gorski et al.,2011,Gorski et al. 2011,yes,Google Scholar,"USA, California, Monterey County",yes,North America,"PCR (invA, XbaI), pulse field gel electrophoresis, broth and plate culture",Molecular,NA,NA,,NA,Animal,Bird,Piciformes,Picidae,,Woodpecker,,,free,Salmonella,Salmonella,Salmonella,cloacal swab,yes,no,,,ND,1,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Gruszynski et al.,2012,Gruszynski et al. 2012,yes,Web of Science,"USA, Virginia",yes,North America,"ELISA, culture, Pulsed-field gel electrophoresis",Molecular,NA,NA,,<1g,Animal,Bird,Anseriformes,Anatidae,,,,Duck and Geese,free,Salmonella spp.,Salmonella,Salmonella,feces and fecal swab,yes,no,,,1,79,,,,NA,,NA,,,,,,," (Serotype Banana, Blockley, Group T, I 4,5,12, Javiana, Mbandaka, Newport, Norwich, Senflenberg, Thompson, Typhimurium, Typhimurium var 0 5-(Copenhagen))",NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Gruszynski et al.,2012,Gruszynski et al. 2012,yes,Web of Science,"USA, Virginia",yes,North America,"ELISA, culture, Pulsed-field gel electrophoresis",Molecular,NA,NA,,<1g,Animal,Bird,Anseriformes,Anatidae,,,,Duck and Geese,free,Salmonella spp.,Salmonella,Salmonella,feces and fecal swab,yes,no,,,1,79,,,,NA,,NA,,,,,,," (Serotype Banana, Blockley, Group T, I 4,5,12, Javiana, Mbandaka, Newport, Norwich, Senflenberg, Thompson, Typhimurium, Typhimurium var 0 5-(Copenhagen))",NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Gruszynski et al.,2012,Gruszynski et al. 2012,yes,Web of Science,"USA, Virginia",yes,North America,"ELISA, culture, Pulsed-field gel electrophoresis",Molecular,NA,NA,,<1g,Animal,Bird,Charadriiformes,Laridae,,,,Gull (family),free,Salmonella spp.,Salmonella,Salmonella,feces and fecal swab,yes,no,,,14,47,,,,NA,,NA,,,,,,," (Serotype Banana, Blockley, Group T, I 4,5,12, Javiana, Mbandaka, Newport, Norwich, Senflenberg, Thompson, Typhimurium, Typhimurium var 0 5-(Copenhagen))",NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Gruszynski et al.,2012,Gruszynski et al. 2012,yes,Web of Science,"USA, Virginia",yes,North America,"ELISA, culture, Pulsed-field gel electrophoresis",Molecular,NA,NA,,<1g,Animal,Bird,Charadriiformes,Laridae,,,,Gull (family),free,Salmonella spp. ,Salmonella,Salmonella,feces and fecal swab,yes,no,,,14,47,,,,NA,,NA,,,,,,,"(Serotype Banana, Blockley, Group T, I 4,5,12, Javiana, Mbandaka, Newport, Norwich, Senflenberg, Thompson, Typhimurium, Typhimurium var 0 5-(Copenhagen))",NA,NA,NA,NA,NA,NA,NA,NA,Low,1
